simulated_k51_l1000_10,simulated_k51_l1000_22,simulated_k51_l1000_24,simulated_k51_l1000_30,simulated_k51_l1000_32,simulated_k51_l1000_34,simulated_k51_l1000_37,simulated_k51_l1000_38,simulated_k51_l1000_42,simulated_k51_l1000_44,simulated_k51_l1000_46,simulated_k51_l1000_48,simulated_k51_l1000_49,simulated_k51_l1000_50,simulated_k51_l1000_51,simulated_k51_l1000_52,simulated_k51_l1000_54,simulated_k51_l1000_57,simulated_k51_l1000_58,simulated_k51_l1000_61,simulated_k51_l1000_62,simulated_k51_l1000_64,simulated_k51_l1000_66,simulated_k51_l1000_67,simulated_k51_l1000_68,simulated_k51_l1000_69,simulated_k51_l1000_70,simulated_k51_l1000_71,simulated_k51_l1000_72,simulated_k51_l1000_73,simulated_k51_l1000_74,simulated_k51_l1000_76,simulated_k51_l1000_78,simulated_k51_l1000_80,simulated_k51_l1000_81,simulated_k51_l1000_82,simulated_k51_l1000_84,simulated_k51_l1000_86,simulated_k51_l1000_87,simulated_k51_l1000_88,simulated_k51_l1000_89,simulated_k51_l1000_90,simulated_k51_l1000_91,simulated_k51_l1000_92,simulated_k51_l1000_93,simulated_k51_l1000_94,simulated_k51_l1000_95,simulated_k51_l1000_96,simulated_k51_l1000_98,simulated_k51_l1000_99,simulated_k51_l1000_100,MST_1,MST_2,MST_3,MST_4,MST_5,MST_6,MST_7,MST_8,MST_9,MST_10,MST_11,MST_12,MST_13,MST_14,MST_15,MST_16,MST_17,MST_18,MST_19,MST_20,MST_21,MST_22,MST_23,MST_24,MST_25,MST_26,MST_27,MST_28,MST_29,MST_30,MST_31,MST_32,MST_33,MST_34,MST_35,MST_36,MST_37,MST_38,MST_39,MST_40,MST_41,MST_42,MST_43,MST_44,MST_45,MST_46,MST_47,MST_48,MST_49,MST_50,MST_51,MST_52,MST_53,SEQ_0,SEQ_1,SEQ_2,SEQ_3,SEQ_4,SEQ_5,SEQ_6,SEQ_7,SEQ_8,SEQ_9,SEQ_10,SEQ_11,SEQ_12,SEQ_13,SEQ_14,SEQ_15,SEQ_16,SEQ_17,SEQ_18,SEQ_19,SEQ_20,SEQ_21,SEQ_22,SEQ_23,SEQ_24,SEQ_25,SEQ_26,SEQ_27,SEQ_28,SEQ_29,SEQ_30,SEQ_31,SEQ_32,SEQ_33,SEQ_34,SEQ_35,SEQ_36,SEQ_37,SEQ_38,SEQ_39,SEQ_40,SEQ_41,SEQ_42,SEQ_43,SEQ_44,SEQ_45,SEQ_46,SEQ_47,SEQ_48,SEQ_49,SEQ_50,SEQ_51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,11.0,17.0,19.0,19.0,20.0,25.0,27.0,28.0,27.0,27.0,31.0,32.0,33.0,34.0,34.0,42.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,70.0,73.0,142.0,81.0,49.0,17.0,2.0,6.0,8.0,15.0,18.0,19.0,19.0,22.0,26.0,28.0,28.0,28.0,27.0,33.0,33.0,34.0,34.0,38.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,85.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,13.0,15.0,15.0,17.0,22.0,24.0,25.0,24.0,23.0,28.0,29.0,29.0,30.0,30.0,37.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,73.0,75.0,146.0,87.0,56.0,23.0,9.0,0.0,3.0,11.0,14.0,15.0,15.0,19.0,23.0,25.0,25.0,24.0,23.0,30.0,29.0,30.0,30.0,34.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,85.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,9.0,9.0,11.0,17.0,19.0,20.0,19.0,18.0,23.0,24.0,24.0,25.0,25.0,33.0,37.0,37.0,37.0,37.0,37.0,37.0,39.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,73.0,78.0,151.0,91.0,59.0,27.0,14.0,5.0,4.0,5.0,8.0,9.0,9.0,14.0,18.0,20.0,20.0,19.0,18.0,25.0,24.0,25.0,25.0,29.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,88.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,3.0,5.0,10.0,12.0,13.0,12.0,11.0,16.0,17.0,17.0,18.0,18.0,26.0,31.0,31.0,31.0,31.0,31.0,31.0,33.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,74.0,79.0,156.0,97.0,65.0,33.0,20.0,12.0,11.0,3.0,1.0,2.0,3.0,7.0,11.0,13.0,13.0,12.0,11.0,18.0,17.0,18.0,18.0,22.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,91.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.0,8.0,10.0,11.0,10.0,9.0,14.0,15.0,15.0,16.0,16.0,25.0,29.0,29.0,29.0,29.0,29.0,29.0,31.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,76.0,79.0,157.0,98.0,67.0,34.0,23.0,14.0,13.0,6.0,1.0,0.0,2.0,5.0,9.0,11.0,11.0,10.0,9.0,16.0,15.0,16.0,16.0,20.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,93.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,5.0,8.0,9.0,8.0,8.0,13.0,14.0,14.0,15.0,15.0,22.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,79.0,79.0,157.0,98.0,67.0,33.0,23.0,14.0,13.0,7.0,3.0,2.0,0.0,3.0,7.0,9.0,9.0,7.0,8.0,14.0,14.0,15.0,15.0,18.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,93.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,6.0,7.0,7.0,8.0,13.0,14.0,14.0,15.0,15.0,22.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,79.0,80.0,157.0,98.0,67.0,33.0,23.0,15.0,15.0,9.0,5.0,4.0,2.0,1.0,5.0,7.0,7.0,7.0,8.0,14.0,14.0,15.0,15.0,18.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,93.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,4.0,4.0,5.0,10.0,11.0,11.0,12.0,12.0,21.0,25.0,25.0,25.0,25.0,25.0,25.0,27.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,80.0,82.0,159.0,99.0,69.0,35.0,28.0,21.0,20.0,14.0,9.0,8.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,12.0,11.0,12.0,12.0,16.0,24.0,25.0,25.0,25.0,25.0,25.0,25.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,97.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,4.0,9.0,10.0,10.0,11.0,11.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,26.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,81.0,84.0,162.0,102.0,72.0,38.0,31.0,24.0,22.0,16.0,11.0,11.0,8.0,5.0,1.0,1.0,1.0,3.0,4.0,11.0,10.0,11.0,11.0,15.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,99.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,3.0,8.0,9.0,9.0,10.0,10.0,19.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,81.0,84.0,163.0,103.0,73.0,39.0,32.0,25.0,23.0,17.0,12.0,12.0,9.0,6.0,2.0,0.0,0.0,2.0,3.0,10.0,9.0,10.0,10.0,14.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,99.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,7.0,7.0,8.0,8.0,17.0,21.0,21.0,21.0,21.0,21.0,21.0,24.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,80.0,82.0,162.0,102.0,73.0,39.0,32.0,24.0,22.0,16.0,11.0,11.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,8.0,7.0,8.0,8.0,12.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,98.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,7.0,7.0,8.0,8.0,17.0,21.0,21.0,21.0,21.0,21.0,21.0,25.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,83.0,84.0,163.0,102.0,73.0,39.0,31.0,24.0,21.0,15.0,10.0,11.0,8.0,8.0,5.0,3.0,3.0,1.0,0.0,8.0,7.0,8.0,8.0,12.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,99.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,3.0,3.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,85.0,84.0,166.0,105.0,76.0,42.0,34.0,29.0,25.0,20.0,15.0,16.0,13.0,13.0,10.0,8.0,8.0,6.0,5.0,3.0,2.0,3.0,3.0,7.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,100.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,85.0,87.0,167.0,107.0,78.0,44.0,35.0,30.0,26.0,21.0,16.0,16.0,14.0,14.0,11.0,9.0,9.0,7.0,7.0,0.0,0.0,1.0,1.0,4.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,102.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,86.0,88.0,168.0,108.0,79.0,45.0,36.0,30.0,27.0,21.0,16.0,16.0,14.0,14.0,11.0,9.0,9.0,7.0,7.0,0.0,0.0,1.0,1.0,4.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,102.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,86.0,88.0,168.0,108.0,79.0,46.0,37.0,31.0,28.0,22.0,17.0,17.0,15.0,15.0,12.0,10.0,10.0,8.0,8.0,1.0,1.0,0.0,0.0,3.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,102.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,86.0,88.0,168.0,108.0,79.0,46.0,37.0,31.0,28.0,22.0,17.0,17.0,15.0,15.0,12.0,10.0,10.0,8.0,8.0,1.0,1.0,0.0,0.0,3.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,102.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,4.0,4.0,4.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,91.0,91.0,175.0,115.0,86.0,54.0,45.0,39.0,36.0,30.0,26.0,26.0,22.0,24.0,21.0,19.0,19.0,17.0,17.0,10.0,9.0,8.0,8.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,105.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,93.0,93.0,179.0,120.0,91.0,58.0,49.0,43.0,40.0,35.0,30.0,30.0,27.0,28.0,25.0,23.0,23.0,21.0,21.0,14.0,13.0,12.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,108.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,91.0,93.0,180.0,121.0,92.0,59.0,49.0,44.0,41.0,37.0,32.0,32.0,29.0,30.0,27.0,25.0,25.0,24.0,25.0,18.0,17.0,16.0,16.0,13.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,110.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,184.0,126.0,96.0,63.0,54.0,48.0,47.0,42.0,37.0,37.0,35.0,35.0,32.0,30.0,30.0,30.0,31.0,24.0,23.0,22.0,22.0,20.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
