simulated_k50_l1500_90,simulated_k50_l1500_93,SEQ_2,MST_27,SEQ_1,SEQ_14,MST_30,SEQ_13,SEQ_31,simulated_k50_l1500_24,MST_42,SEQ_28,MST_8,SEQ_24,MST_9,simulated_k50_l1500_50,SEQ_42,simulated_k50_l1500_61,SEQ_48,simulated_k50_l1500_40,MST_25,simulated_k50_l1500_68,SEQ_29,simulated_k50_l1500_54,SEQ_6,MST_13,simulated_k50_l1500_86,simulated_k50_l1500_52,SEQ_37,simulated_k50_l1500_95,MST_2,MST_48,SEQ_33,MST_26,simulated_k50_l1500_80,SEQ_15,MST_6,SEQ_20,simulated_k50_l1500_83,SEQ_49,simulated_k50_l1500_78,simulated_k50_l1500_72,SEQ_7,SEQ_43,simulated_k50_l1500_94,SEQ_21,MST_17,MST_44,simulated_k50_l1500_62,MST_1,SEQ_30,SEQ_8,simulated_k50_l1500_57,simulated_k50_l1500_60,MST_39,MST_22,MST_38,MST_10,SEQ_22,SEQ_44,MST_21,MST_32,simulated_k50_l1500_64,SEQ_12,SEQ_35,SEQ_41,simulated_k50_l1500_84,SEQ_47,simulated_k50_l1500_75,SEQ_5,SEQ_32,simulated_k50_l1500_98,SEQ_38,simulated_k50_l1500_97,SEQ_40,MST_45,SEQ_4,SEQ_26,simulated_k50_l1500_20,MST_11,SEQ_9,SEQ_34,simulated_k50_l1500_85,MST_5,simulated_k50_l1500_46,MST_12,simulated_k50_l1500_22,MST_24,MST_47,SEQ_18,simulated_k50_l1500_89,simulated_k50_l1500_73,SEQ_25,simulated_k50_l1500_56,MST_18,simulated_k50_l1500_91,simulated_k50_l1500_92,simulated_k50_l1500_88,MST_20,MST_33,SEQ_11,SEQ_10,SEQ_36,MST_14,MST_28,simulated_k50_l1500_74,simulated_k50_l1500_76,SEQ_17,MST_40,MST_41,SEQ_19,MST_19,simulated_k50_l1500_28,simulated_k50_l1500_58,SEQ_39,MST_23,MST_36,simulated_k50_l1500_42,MST_43,SEQ_27,SEQ_23,SEQ_16,MST_37,MST_49,simulated_k50_l1500_66,SEQ_45,simulated_k50_l1500_82,MST_15,MST_35,MST_4,simulated_k50_l1500_81,MST_34,MST_46,SEQ_0,SEQ_46,SEQ_3,MST_50,simulated_k50_l1500_77,simulated_k50_l1500_96,MST_31,simulated_k50_l1500_59,simulated_k50_l1500_79,MST_7,simulated_k50_l1500_30,MST_29,MST_3,simulated_k50_l1500_38,simulated_k50_l1500_32,MST_16,simulated_k50_l1500_70
,,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,662.0,662.0,662.0,662.0,662.0,,662.0,,662.0,,662.0,,662.0,,662.0,662.0,,,662.0,,0.0,662.0,662.0,662.0,,662.0,662.0,662.0,,662.0,,,662.0,662.0,,662.0,662.0,662.0,,,662.0,662.0,,,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,662.0,662.0,662.0,,662.0,,662.0,662.0,,662.0,,662.0,662.0,662.0,662.0,,662.0,662.0,662.0,,662.0,,662.0,,662.0,662.0,662.0,,,662.0,,662.0,,,,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,662.0,662.0,662.0,662.0,662.0,,,662.0,662.0,662.0,,662.0,662.0,662.0,662.0,662.0,662.0,,662.0,,662.0,662.0,662.0,,662.0,662.0,662.0,662.0,662.0,662.0,,,662.0,,,662.0,,662.0,662.0,,,662.0,
,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,
,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0,
,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,
,,,,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,662.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,
,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,
,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,662.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,0.0,
,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0
,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,
,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,
,,,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,
,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0
,,,,,0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
